id,label
2142,0.120
2143,0.120
2144,0.815
2145,0.891
2146,0.543
2147,0.120
2148,0.999
2149,0.120
2150,0.120
2151,0.264
2152,0.175
2153,0.120
2154,0.826
2155,0.120
2156,0.792
2157,0.999
2158,0.986
2159,0.942
2160,0.970
2161,0.120
2162,0.120
2163,0.120
2164,0.915
2165,0.710
2166,0.996
2167,0.418
2168,0.993
2169,0.120
2170,0.385
2171,0.120
2172,0.999
2173,0.120
2174,0.938
2175,0.968
2176,0.502
2177,0.120
2178,0.995
2179,0.523
2180,0.151
2181,0.120
2182,0.120
2183,0.966
2184,0.996
2185,0.783
2186,0.120
2187,0.741
2188,0.786
2189,0.664
2190,0.120
2191,0.120
2192,0.120
2193,0.120
2194,0.120
2195,0.851
2196,0.120
2197,0.998
2198,1.000
2199,0.889
2200,0.125
2201,0.741
2202,0.660
2203,0.769
2204,0.822
2205,0.796
2206,0.120
2207,0.517
2208,0.120
2209,0.796
2210,0.991
2211,0.910
2212,0.120
2213,0.990
2214,0.120
2215,0.598
2216,0.120
2217,0.733
2218,0.120
2219,0.120
2220,0.120
2221,0.947
2222,0.120
2223,0.946
2224,0.120
2225,0.120
2226,0.361
2227,0.120
2228,0.646
2229,0.954
2230,0.120
2231,0.924
2232,0.970
2233,0.995
2234,0.120
2235,0.120
2236,0.120
2237,0.573
2238,0.120
2239,0.678
2240,0.994
2241,0.120
2242,0.120
2243,0.831
2244,0.922
2245,0.120
2246,0.998
2247,0.120
2248,0.765
2249,0.973
2250,0.504
2251,0.177
2252,0.537
2253,0.772
2254,0.416
2255,0.948
2256,0.120
2257,0.120
2258,0.120
2259,0.873
2260,0.677
2261,1.000
2262,0.819
2263,0.798
2264,0.120
2265,0.237
2266,0.120
2267,0.946
2268,0.619
2269,0.120
2270,0.120
2271,0.733
2272,0.918
2273,0.997
2274,0.120
2275,0.120
2276,0.890
2277,0.120
2278,0.120
2279,0.873
2280,0.120
2281,1.000
2282,0.120
2283,0.120
2284,0.553
2285,0.990
2286,0.120
2287,0.998
2288,0.993
2289,0.913
2290,0.120
2291,0.120
2292,0.615
2293,0.991
2294,0.120
2295,0.849
2296,0.879
2297,1.000
2298,0.120
2299,0.120
2300,0.786
2301,0.120
2302,0.858
2303,0.979
2304,0.999
2305,0.120
2306,0.120
2307,0.927
2308,0.120
2309,0.840
2310,0.996
2311,0.120
2312,0.120
2313,0.126
2314,0.997
2315,0.979
2316,0.120
2317,0.120
2318,0.684
2319,0.120
2320,0.352
2321,0.999
2322,0.794
2323,0.722
2324,0.902
2325,0.120
2326,0.120
2327,0.986
2328,0.598
2329,0.120
2330,0.513
2331,0.120
2332,0.269
2333,0.605
2334,0.614
2335,0.528
2336,0.120
2337,0.120
2338,0.120
2339,0.907
2340,0.565
2341,1.000
2342,0.996
2343,0.120
2344,0.999
2345,0.120
2346,0.892
2347,0.120
2348,0.120
2349,0.120
2350,0.546
2351,0.120
2352,0.992
2353,0.120
2354,0.925
2355,0.960
2356,0.505
2357,0.882
2358,0.120
2359,0.120
2360,0.120
2361,0.321
2362,0.950
2363,0.120
2364,0.120
2365,0.994
2366,0.120
2367,0.120
2368,0.404
2369,0.498
2370,0.931
2371,0.937
2372,0.120
2373,0.120
2374,0.120
2375,0.120
2376,0.521
2377,0.753
2378,0.999
2379,0.999
2380,0.120
2381,0.993
2382,0.995
2383,1.000
2384,0.120
2385,0.974
2386,0.120
2387,0.974
2388,0.791
2389,0.120
2390,0.120
2391,0.977
2392,0.996
2393,0.994
2394,0.120
2395,0.120
2396,0.120
2397,0.120
2398,0.120
2399,0.120
2400,0.397
2401,0.964
2402,0.999
2403,0.120
2404,0.331
2405,0.309
2406,0.120
2407,1.000
2408,0.120
2409,0.983
2410,0.475
2411,0.992
2412,0.852
2413,0.120
2414,0.978
2415,0.120
2416,0.120
2417,0.994
2418,0.120
2419,0.120
2420,0.996
2421,0.979
2422,0.120
2423,0.120
2424,0.120
2425,0.974
2426,0.803
2427,1.000
2428,0.120
2429,0.547
2430,0.120
2431,0.120
2432,0.120
2433,0.602
2434,0.574
2435,0.863
2436,0.998
2437,0.120
2438,0.120
2439,0.941
2440,1.000
2441,0.998
2442,0.983
2443,0.998
2444,0.919
2445,0.120
2446,0.987
2447,0.993
2448,0.864
2449,0.120
2450,0.483
2451,0.120
2452,0.603
2453,0.790
2454,0.661
2455,1.000
2456,0.791
2457,0.120
2458,0.120
2459,0.687
2460,0.120
2461,0.120
2462,0.258
2463,0.974
2464,0.716
2465,0.120
2466,1.000
2467,0.808
2468,0.120
2469,1.000
2470,0.945
2471,0.785
2472,0.120
2473,0.469
2474,0.120
2475,0.120
2476,1.000
2477,0.120
2478,0.120
2479,0.763
2480,0.120
2481,0.120
2482,0.941
2483,0.984
2484,0.542
2485,0.340
2486,0.980
2487,0.483
2488,0.366
2489,0.997
2490,0.811
2491,0.300
2492,0.120
2493,0.120
2494,1.000
2495,0.995
2496,0.871
2497,0.567
2498,0.120
2499,1.000
2500,0.991
2501,0.985
2502,0.994
2503,0.394
2504,0.120
2505,0.120
2506,0.120
2507,0.120
2508,0.477
2509,0.998
2510,0.120
2511,0.120
2512,0.120
2513,0.120
2514,1.000
2515,0.120
2516,0.120
2517,0.120
2518,0.959
2519,0.120
2520,0.944
2521,0.120
2522,0.120
2523,0.980
2524,1.000
2525,0.120
2526,0.120
2527,0.999
2528,0.202
2529,0.120
2530,0.965
2531,0.120
2532,0.120
2533,0.919
2534,0.120
2535,1.000
2536,0.120
2537,0.120
2538,0.655
2539,0.120
2540,0.997
2541,0.120
2542,0.120
2543,0.120
2544,0.120
2545,0.120
2546,0.304
2547,0.120
2548,0.120
2549,0.999
2550,0.791
2551,0.120
2552,0.992
2553,0.120
2554,0.926
2555,0.999
2556,0.652
2557,0.120
2558,0.444
2559,0.120
2560,0.120
2561,0.505
2562,0.120
2563,0.915
2564,0.120
2565,0.120
2566,0.996
2567,0.973
2568,0.662
2569,0.120
2570,0.120
2571,1.000
2572,0.997
2573,0.120
2574,0.875
2575,0.965
2576,0.120
2577,0.448
2578,0.366
2579,1.000
2580,0.120
2581,0.984
2582,0.987
2583,1.000
2584,0.293
2585,1.000
2586,0.997
2587,0.120
2588,0.897
2589,0.785
2590,0.999
2591,0.835
2592,0.120
2593,0.120
2594,1.000
2595,0.120
2596,0.976
2597,0.120
2598,0.608
2599,0.120
2600,0.214
2601,0.981
2602,0.120
2603,0.120
2604,0.120
2605,0.997
2606,0.514
2607,0.120
2608,0.120
2609,0.875
2610,0.463
2611,0.996
2612,0.120
2613,1.000
2614,0.120
2615,0.120
2616,0.421
2617,0.999
2618,0.120
2619,0.120
2620,0.120
2621,0.120
2622,0.428
2623,0.120
2624,0.990
2625,0.681
2626,0.120
2627,0.120
2628,0.876
2629,0.120
2630,0.959
2631,0.646
2632,0.820
2633,0.469
2634,0.120
2635,0.120
2636,1.000
2637,0.998
2638,0.120
2639,0.699
2640,0.120
2641,0.999
2642,0.120
2643,0.973
2644,0.120
2645,0.120
2646,0.736
2647,0.120
2648,0.954
2649,0.120
2650,0.981
2651,0.893
2652,0.120
2653,0.707
2654,0.998
2655,0.120
2656,0.120
2657,0.120
2658,0.120
2659,0.990
2660,0.120
2661,0.120
2662,0.120
2663,0.120
2664,0.272
2665,0.120
2666,0.120
2667,0.120
2668,0.680
2669,0.586
2670,0.120
2671,0.120
2672,0.688
2673,0.120
2674,0.120
2675,0.120
2676,0.969
2677,0.980
2678,0.674
2679,0.807
2680,0.990
2681,1.000
2682,0.120
2683,0.120
2684,0.120
2685,1.000
2686,1.000
2687,0.120
2688,0.200
2689,0.120
2690,0.423
2691,0.120
2692,0.944
2693,0.545
2694,0.120
2695,0.993
2696,0.991
2697,1.000
2698,0.711
2699,0.988
2700,0.120
2701,0.817
2702,0.120
2703,0.120
2704,0.588
2705,0.972
2706,0.833
2707,0.120
2708,1.000
2709,0.376
2710,0.120
2711,0.999
2712,0.120
2713,0.120
2714,0.979
2715,0.810
2716,0.946
2717,0.120
2718,0.120
2719,0.120
2720,1.000
2721,0.979
2722,0.584
2723,0.998
2724,0.120
2725,0.120
2726,0.836
2727,0.120
2728,0.978
2729,1.000
2730,0.120
2731,0.489
2732,0.861
2733,0.301
2734,0.323
2735,0.120
2736,0.120
2737,0.965
2738,0.120
2739,0.992
2740,0.120
2741,1.000
2742,0.120
2743,0.120
2744,0.120
2745,0.120
2746,0.120
2747,0.120
2748,0.495
2749,0.120
2750,0.501
2751,0.935
2752,0.970
2753,0.995
2754,1.000
2755,1.000
2756,0.941
2757,0.373
2758,0.922
2759,0.617
2760,0.426
2761,0.976
2762,0.120
2763,0.163
2764,0.823
2765,0.735
2766,0.990
2767,0.120
2768,0.981
2769,0.120
2770,0.979
2771,0.120
2772,0.120
2773,0.120
2774,0.820
2775,0.120
2776,0.432
2777,0.120
2778,0.120
2779,0.808
2780,1.000
2781,0.212
2782,0.458
2783,0.478
2784,0.713
2785,0.120
2786,0.930
2787,0.120
2788,0.120
2789,0.958
2790,0.687
2791,0.953
2792,0.980
2793,0.120
2794,0.598
2795,0.999
2796,0.973
2797,0.586
2798,1.000
2799,0.120
2800,0.707
2801,0.994
2802,0.326
2803,0.681
2804,0.855
2805,0.999
2806,0.451
2807,0.120
2808,0.120
2809,0.993
2810,0.120
2811,0.120
2812,0.907
2813,1.000
2814,0.426
2815,0.363
2816,0.977
2817,0.992
2818,0.120
2819,0.120
2820,0.120
2821,0.120
2822,0.120
2823,0.120
2824,0.120
2825,0.699
2826,0.970
2827,0.798
2828,1.000
2829,0.917
2830,1.000
2831,0.120
2832,0.447
2833,0.455
2834,0.387
2835,0.265
2836,1.000
2837,0.120
2838,0.991
2839,0.909
2840,0.120
2841,0.120
2842,0.120
2843,0.999
2844,0.999
2845,0.120
2846,0.120
2847,0.120
2848,1.000
2849,0.120
2850,0.120
2851,0.120
2852,0.403
2853,0.717
2854,0.961
2855,0.983
2856,0.996
2857,1.000
2858,0.822
2859,0.572
2860,0.998
2861,0.795
2862,0.120
2863,0.999
2864,0.120
2865,0.817
2866,0.120
2867,0.997
2868,0.120
2869,0.120
2870,0.120
2871,0.848
2872,0.120
2873,0.120
2874,0.120
2875,0.120
2876,0.120
2877,0.120
2878,0.120
2879,0.120
2880,0.120
2881,0.120
2882,0.379
2883,0.120
2884,0.120
2885,0.120
2886,0.644
2887,0.181
2888,0.651
2889,0.124
2890,0.120
2891,0.120
2892,0.120
2893,0.905
2894,0.633
2895,0.120
2896,0.976
2897,0.120
2898,0.405
2899,0.120
2900,0.120
2901,0.120
2902,0.665
2903,0.120
2904,0.656
2905,0.120
2906,0.450
2907,0.120
2908,0.120
2909,0.120
2910,0.957
2911,0.974
2912,0.120
2913,0.651
2914,0.120
2915,0.120
2916,0.120
2917,0.120
2918,0.538
2919,0.120
2920,0.343
2921,0.120
2922,0.120
2923,0.972
2924,0.478
2925,1.000
2926,0.120
2927,1.000
2928,0.991
2929,0.996
2930,0.120
2931,0.120
2932,0.120
2933,0.120
2934,0.120
2935,0.120
2936,0.688
2937,0.120
2938,0.944
2939,0.979
2940,0.989
2941,0.994
2942,0.120
2943,0.120
2944,0.442
2945,0.863
2946,0.120
2947,0.120
2948,0.885
2949,1.000
2950,0.853
2951,1.000
2952,0.927
2953,0.850
2954,0.996
2955,0.120
2956,0.899
2957,0.120
2958,0.823
2959,0.989
2960,0.120
2961,0.993
2962,0.120
2963,0.969
2964,1.000
2965,0.964
2966,0.799
2967,0.120
2968,0.120
2969,0.857
2970,0.643
2971,0.120
2972,1.000
2973,0.988
2974,0.889
2975,0.120
2976,0.120
2977,0.120
2978,0.823
2979,0.120
2980,0.842
2981,0.542
2982,0.202
2983,0.783
2984,0.994
2985,0.120
2986,0.881
2987,0.894
2988,0.979
2989,0.897
2990,0.360
2991,0.120
2992,0.120
2993,0.120
2994,0.120
2995,0.618
2996,0.120
2997,0.627
2998,0.252
2999,0.999
3000,0.989
3001,0.673
3002,0.357
3003,0.941
3004,0.680
3005,0.120
3006,0.496
3007,0.650
3008,0.286
3009,0.938
3010,0.120
3011,1.000
3012,1.000
3013,0.120
3014,0.120
3015,1.000
3016,0.120
3017,0.969
3018,0.969
3019,0.120
3020,0.914
3021,0.996
3022,0.120
3023,1.000
3024,0.973
3025,0.120
3026,0.454
3027,0.120
3028,0.967
3029,0.999
3030,0.120
3031,0.873
3032,0.985
3033,0.496
3034,0.787
3035,0.120
3036,0.390
3037,0.934
3038,0.292
3039,0.120
3040,0.120
3041,0.923
3042,0.120
3043,0.120
3044,0.990
3045,0.120
3046,0.796
3047,0.120
3048,0.400
3049,0.120
3050,0.995
3051,0.993
3052,0.997
3053,0.661
3054,0.966
3055,0.120
3056,1.000
3057,0.120
3058,0.956
3059,1.000
3060,0.120
3061,0.993
3062,0.120
3063,0.120
3064,0.120
3065,1.000
3066,0.120
3067,0.991
3068,1.000
3069,0.831
3070,0.120
3071,0.968
3072,0.953
3073,0.120
3074,0.120
3075,0.981
3076,0.817
3077,0.120
3078,0.120
3079,0.238
3080,0.931
3081,0.431
3082,0.120
3083,0.393
3084,0.703
3085,0.120
3086,1.000
3087,0.120
3088,0.120
3089,1.000
3090,0.120
3091,0.120
3092,1.000
3093,0.120
3094,0.827
3095,0.120
3096,0.120
3097,0.586
3098,0.120
3099,0.120
3100,1.000
3101,0.619
3102,0.997
3103,0.120
3104,0.971
3105,0.913
3106,0.927
3107,0.988
3108,1.000
3109,0.305
3110,0.664
3111,0.700
3112,0.528
3113,0.999
3114,1.000
3115,0.120
3116,0.978
3117,0.964
3118,1.000
3119,0.366
3120,0.886
3121,0.648
3122,0.120
3123,0.966
3124,0.998
3125,0.120
3126,0.441
3127,0.120
3128,0.971
3129,0.120
3130,0.999
3131,0.120
3132,0.987
3133,0.120
3134,0.810
3135,0.999
3136,0.393
3137,0.986
3138,0.120
3139,0.870
3140,0.918
3141,0.120
3142,0.120
3143,0.120
3144,0.998
3145,0.942
3146,0.120
3147,0.985
3148,0.120
3149,0.687
3150,0.646
3151,0.410
3152,0.120
3153,0.993
3154,0.907
3155,1.000
3156,0.906
3157,0.120
3158,0.688
3159,0.120
3160,0.120
3161,0.120
3162,0.120
3163,0.120
3164,0.940
3165,0.545
3166,0.996
3167,0.120
3168,0.856
3169,0.120
3170,0.852
3171,1.000
3172,0.961
3173,0.857
3174,0.970
3175,0.755
3176,0.120
3177,0.120
3178,0.120
3179,0.120
3180,0.726
3181,0.997
3182,0.768
3183,1.000
3184,0.120
3185,0.120
3186,1.000
3187,0.646
3188,1.000
3189,0.120
3190,0.530
3191,0.151
3192,0.120
3193,0.120
3194,0.981
3195,0.120
3196,0.991
3197,0.120
3198,0.271
3199,0.550
3200,0.999
3201,0.120
3202,0.999
3203,0.998
3204,0.120
3205,0.969
3206,1.000
3207,0.120
3208,0.997
3209,1.000
3210,1.000
3211,0.389
3212,0.120
3213,0.120
3214,1.000
3215,0.120
3216,0.782
3217,0.120
3218,1.000
3219,0.120
3220,0.120
3221,1.000
3222,0.120
3223,0.120
3224,0.120
3225,0.120
3226,0.120
3227,0.857
3228,0.120
3229,0.995
3230,0.993
3231,0.120
3232,0.997
3233,0.120
3234,0.966
3235,0.998
3236,0.754
3237,0.898
3238,0.120
3239,0.454
3240,0.120
3241,0.885
3242,0.120
3243,0.120
3244,0.120
3245,0.120
3246,0.120
3247,0.995
3248,0.120
3249,0.120
3250,0.120
3251,0.866
3252,0.232
3253,0.120
3254,0.120
3255,0.120
3256,0.750
3257,0.293
3258,0.120
3259,0.120
3260,0.590
3261,0.120
3262,0.642
3263,0.346
3264,0.978
3265,1.000
3266,0.962
3267,0.120
3268,0.982
3269,0.992
3270,0.120
3271,0.120
3272,0.120
3273,0.120
3274,0.120
3275,0.120
3276,0.971
3277,0.120
3278,0.120
3279,0.120
3280,0.690
3281,0.120
3282,0.120
3283,0.120
3284,0.930
3285,0.120
3286,0.120
3287,0.945
3288,0.120
3289,0.120
3290,0.970
3291,0.120
3292,0.120
3293,0.120
3294,0.120
3295,0.120
3296,0.120
3297,0.120
3298,0.357
3299,0.120
3300,0.120
3301,0.785
3302,0.120
3303,0.120
3304,0.120
3305,0.120
3306,0.991
3307,0.539
3308,0.120
3309,0.120
3310,0.816
3311,0.995
3312,0.443
3313,0.120
3314,0.120
3315,1.000
3316,0.178
3317,0.997
3318,0.120
3319,0.297
3320,0.885
3321,0.999
3322,0.996
3323,0.985
3324,0.120
3325,0.938
3326,0.120
3327,0.120
3328,0.493
3329,0.120
3330,0.120
3331,0.949
3332,1.000
3333,0.708
3334,0.120
3335,0.643
3336,0.730
3337,0.120
3338,0.120
3339,1.000
3340,0.842
3341,0.989
3342,0.120
3343,0.992
3344,0.981
3345,0.120
3346,0.120
3347,0.120
3348,0.120
3349,0.120
3350,0.120
3351,0.482
3352,0.120
3353,0.972
3354,0.539
3355,0.120
3356,0.997
3357,0.120
3358,0.986
3359,0.925
3360,0.120
3361,0.120
3362,0.120
3363,0.972
3364,0.194
3365,0.120
3366,0.453
3367,0.120
3368,0.120
3369,0.999
3370,1.000
3371,1.000
3372,0.877
3373,0.901
3374,0.676
3375,0.443
3376,0.777
3377,0.120
3378,0.826
3379,0.998
3380,0.120
3381,0.678
3382,0.433
3383,0.120
3384,0.120
3385,0.120
3386,0.502
3387,0.666
3388,0.456
3389,0.120
3390,0.470
3391,0.120
3392,0.995
3393,0.120
3394,0.120
3395,0.999
3396,0.120
3397,0.938
3398,0.120
3399,0.120
3400,0.120
3401,0.166
3402,0.898
3403,0.120
3404,0.999
3405,0.120
3406,0.120
3407,0.120
3408,0.999
3409,0.361
3410,0.120
3411,0.242
3412,0.533
3413,0.641
3414,0.964
3415,0.796
3416,0.120
3417,0.870
3418,1.000
3419,0.120
3420,0.699
3421,0.998
3422,0.551
3423,0.999
3424,0.120
3425,0.120
3426,0.120
3427,0.120
3428,0.120
3429,0.120
3430,0.626
3431,0.476
3432,0.998
3433,0.970
3434,0.468
3435,0.998
3436,0.965
3437,0.120
3438,0.120
3439,0.997
3440,0.697
3441,0.120
3442,0.120
3443,1.000
3444,0.987
3445,0.883
3446,0.993
3447,0.852
3448,0.120
3449,0.999
3450,0.120
3451,0.120
3452,0.489
3453,0.120
3454,0.120
3455,0.120
3456,0.120
3457,0.925
3458,0.120
3459,0.923
3460,0.376
3461,0.120
3462,0.120
3463,0.995
3464,0.851
3465,0.120
3466,0.120
3467,0.807
3468,0.120
3469,0.120
3470,0.127
3471,0.120
3472,0.120
3473,0.963
3474,0.996
3475,0.398
3476,0.120
3477,0.120
3478,0.820
3479,0.120
3480,0.120
3481,0.140
3482,0.120
3483,0.437
3484,0.968
3485,0.120
3486,0.120
3487,0.961
3488,0.120
3489,0.998
3490,0.976
3491,0.823
3492,0.302
3493,0.996
3494,0.725
3495,0.120
3496,0.956
3497,0.888
3498,0.120
3499,0.120
3500,0.323
3501,0.120
3502,0.763
3503,0.932
3504,0.447
3505,0.999
3506,0.120
3507,0.610
3508,0.775
3509,0.745
3510,0.120
3511,0.120
3512,0.120
3513,0.886
3514,0.930
3515,0.937
3516,0.614
3517,0.964
3518,0.120
3519,0.880
3520,0.908
3521,0.120
3522,0.120
3523,0.120
3524,0.120
3525,0.120
3526,0.730
3527,0.997
3528,1.000
3529,0.240
3530,0.120
3531,0.230
3532,0.942
3533,0.944
3534,0.513
3535,0.120
3536,0.120
3537,0.120
3538,0.660
3539,0.120
3540,0.293
3541,0.999
3542,0.120
3543,0.120
3544,0.120
3545,0.120
3546,0.618
3547,0.804
3548,0.907
3549,0.120
3550,0.120
3551,0.999
3552,0.120
3553,0.128
3554,0.120
3555,0.966
3556,0.702
3557,0.384
3558,0.422
3559,0.120
3560,0.120
3561,0.120
3562,0.120
3563,0.120
3564,0.120
3565,0.458
3566,0.120
3567,0.742
3568,0.120
3569,0.120
3570,0.997
3571,0.120
3572,0.998
3573,0.120
3574,0.120
3575,0.120
3576,0.120
3577,0.142
3578,0.120
3579,0.996
3580,0.120
3581,0.120
3582,0.998
3583,0.120
3584,0.956
3585,0.999
3586,0.999
3587,0.968
3588,0.120
3589,0.454
3590,1.000
3591,0.996
3592,0.997
3593,0.120
3594,0.120
3595,0.120
3596,0.120
3597,0.959
3598,0.120
3599,0.120
3600,0.120
3601,0.699
3602,0.999
3603,0.120
3604,0.120
3605,0.535
3606,0.683
3607,0.999
3608,0.120
3609,0.120
3610,0.908
3611,0.997
3612,0.536
3613,0.120
3614,0.756
3615,0.227
3616,0.120
3617,0.985
3618,0.749
3619,1.000
3620,0.120
3621,0.120
3622,0.537
3623,0.120
3624,0.995
3625,0.120
3626,0.120
3627,0.120
3628,0.120
3629,1.000
3630,0.120
3631,0.965
3632,0.999
3633,0.120
3634,0.821
3635,0.120
3636,0.120
3637,1.000
3638,0.865
3639,0.996
3640,0.885
3641,0.999
3642,0.120
3643,0.971
3644,0.120
3645,0.704
3646,0.120
3647,0.830
3648,0.746
3649,0.983
3650,0.120
3651,0.120
3652,0.120
3653,0.120
3654,0.926
3655,0.120
3656,0.120
3657,0.120
3658,0.120
3659,0.120
3660,0.120
3661,0.120
3662,0.951
3663,0.120
3664,0.120
3665,0.990
3666,0.791
3667,0.120
3668,0.760
3669,0.857
3670,0.874
3671,1.000
3672,0.120
3673,0.120
3674,0.693
3675,0.120
3676,0.906
3677,0.999
3678,0.120
3679,0.997
3680,0.120
3681,0.120
3682,0.420
3683,0.573
3684,0.120
3685,0.120
3686,0.996
3687,0.992
3688,0.120
3689,0.583
3690,0.991
3691,0.898
3692,0.999
3693,0.672
3694,0.424
3695,0.997
3696,0.120
3697,0.120
3698,0.120
3699,0.120
3700,0.120
3701,0.120
3702,0.405
3703,0.966
3704,0.997
3705,0.120
3706,0.120
3707,0.120
3708,0.998
3709,1.000
3710,0.630
3711,0.413
3712,0.237
3713,0.978
3714,0.377
3715,0.972
3716,0.120
3717,0.972
3718,0.327
3719,0.120
3720,0.499
3721,0.120
3722,0.134
3723,0.291
3724,0.120
3725,0.120
3726,0.120
3727,0.120
3728,0.983
3729,0.120
3730,1.000
3731,0.396
3732,0.835
3733,0.120
3734,0.905
3735,0.120
3736,0.120
3737,0.514
3738,0.910
3739,0.120
3740,0.886
3741,0.120
3742,0.120
3743,0.146
3744,0.120
3745,0.120
3746,0.507
3747,0.120
3748,0.970
3749,0.120
3750,0.248
3751,0.984
3752,0.900
3753,0.120
3754,0.639
3755,0.305
3756,0.796
3757,0.990
3758,0.998
3759,0.120
3760,1.000
3761,0.497
3762,0.120
3763,0.995
3764,0.120
3765,0.120
3766,0.784
3767,1.000
3768,0.984
3769,0.120
3770,1.000
3771,0.120
3772,0.956
3773,0.571
3774,0.947
3775,0.957
3776,0.120
3777,0.992
3778,0.424
3779,0.993
3780,0.994
3781,0.120
3782,0.430
3783,0.120
3784,0.120
3785,0.120
3786,0.120
3787,1.000
3788,0.120
3789,0.912
3790,0.998
3791,0.617
3792,0.596
3793,0.990
3794,0.607
3795,0.824
3796,0.857
3797,0.434
3798,0.120
3799,0.120
3800,0.427
3801,0.120
3802,0.120
3803,0.564
3804,0.701
3805,0.994
3806,0.120
3807,0.120
3808,0.120
3809,0.120
3810,0.850
3811,0.120
3812,0.977
3813,0.911
3814,0.933
3815,0.548
3816,0.802
3817,0.120
3818,0.120
3819,0.619
3820,0.120
3821,0.839
3822,0.120
3823,0.120
3824,1.000
3825,0.357
3826,0.977
3827,0.991
3828,0.120
3829,0.120
3830,0.120
3831,0.397
3832,0.920
3833,0.120
3834,0.996
3835,0.120
3836,0.120
3837,0.120
3838,0.996
3839,0.913
3840,0.813
3841,0.502
3842,0.120
3843,0.120
3844,0.120
3845,0.470
3846,0.762
3847,0.810
3848,0.120
3849,0.120
3850,0.120
3851,0.946
3852,0.120
3853,0.120
3854,0.120
3855,0.389
3856,0.120
3857,0.799
3858,0.120
3859,0.120
3860,0.120
3861,0.120
3862,0.120
3863,0.378
3864,0.120
3865,0.995
3866,0.811
3867,0.271
3868,0.120
3869,0.915
3870,0.120
3871,0.120
3872,0.620
3873,0.620
3874,0.120
3875,1.000
3876,0.120
3877,0.996
3878,0.120
3879,0.926
3880,0.120
3881,0.980
3882,0.120
3883,0.120
3884,0.998
3885,0.120
3886,0.991
3887,0.120
3888,0.120
3889,0.971
3890,0.189
3891,0.813
3892,0.353
3893,0.767
3894,1.000
3895,0.999
3896,0.120
3897,0.120
3898,0.840
3899,0.120
3900,0.120
3901,0.120
3902,0.951
3903,0.120
3904,0.120
3905,0.983
3906,0.120
3907,0.120
3908,0.522
3909,0.120
3910,0.447
3911,0.120
3912,0.120
3913,0.985
3914,0.120
3915,0.995
3916,0.120
3917,0.871
3918,0.997
3919,0.716
3920,0.120
3921,0.999
3922,0.641
3923,0.120
3924,0.120
3925,0.844
3926,0.997
3927,0.120
3928,0.536
3929,0.120
3930,0.120
3931,0.999
3932,0.120
3933,0.746
3934,0.837
3935,0.120
3936,0.994
3937,0.120
3938,0.428
3939,0.901
3940,0.998
3941,0.120
3942,1.000
3943,0.120
3944,0.120
3945,0.955
3946,0.120
3947,0.996
3948,0.708
3949,0.325
3950,0.974
3951,0.994
3952,0.676
3953,0.120
3954,0.120
3955,0.797
3956,0.120
3957,0.120
3958,0.120
3959,0.987
3960,0.923
3961,0.120
3962,0.493
3963,0.120
3964,0.120
3965,0.120
3966,0.120
3967,0.840
3968,0.999
3969,0.120
3970,0.998
3971,0.120
3972,0.120
3973,0.779
3974,0.120
3975,0.783
3976,0.998
3977,0.545
3978,0.998
3979,0.944
3980,0.429
3981,0.998
3982,0.998
3983,0.120
3984,1.000
3985,0.120
3986,1.000
3987,0.120
3988,0.120
3989,0.120
3990,0.993
3991,0.444
3992,0.929
3993,0.992
3994,1.000
3995,0.120
3996,0.995
3997,0.539
3998,0.881
3999,0.987
4000,0.120
4001,0.120
4002,0.545
4003,0.745
4004,0.120
4005,0.999
4006,0.992
4007,0.120
4008,0.650
4009,0.991
4010,0.120
4011,0.120
4012,0.882
4013,0.989
4014,0.120
4015,1.000
4016,0.869
4017,0.120
4018,0.989
4019,0.813
4020,0.750
4021,0.120
4022,0.120
4023,0.120
4024,0.689
4025,0.120
4026,0.120
4027,0.120
4028,0.822
4029,0.519
4030,0.120
4031,0.997
4032,0.372
4033,0.562
4034,0.120
4035,0.120
4036,0.954
4037,0.120
4038,0.120
4039,0.922
4040,0.120
4041,0.985
4042,0.120
4043,0.120
4044,0.727
4045,0.120
4046,0.120
4047,0.549
4048,0.120
4049,0.387
4050,0.945
4051,0.120
4052,0.992
4053,0.969
4054,0.120
4055,0.120
4056,0.606
4057,0.120
4058,0.120
4059,0.884
4060,0.120
4061,0.987
4062,1.000
4063,0.120
4064,0.120
4065,0.974
4066,0.120
4067,0.269
4068,0.120
4069,0.453
4070,0.877
4071,0.817
4072,0.649
4073,0.964
4074,0.295
4075,0.966
4076,0.593
4077,1.000
4078,0.120
4079,0.403
4080,0.927
4081,0.120
4082,0.414
4083,0.997
4084,0.650
4085,0.120
4086,0.120
4087,0.120
4088,0.999
4089,0.364
4090,0.120
4091,0.120
4092,0.883
4093,0.980
4094,0.120
4095,0.658
4096,0.130
4097,0.120
4098,0.985
4099,0.120
4100,0.603
4101,0.973
4102,0.120
4103,0.932
4104,0.728
4105,0.120
4106,0.120
4107,0.120
4108,0.120
4109,0.120
4110,0.999
4111,0.995
4112,0.120
4113,0.963
4114,0.999
4115,0.120
4116,1.000
4117,0.986
4118,0.120
4119,0.997
4120,0.120
4121,0.120
4122,0.120
4123,0.724
4124,0.999
4125,0.120
4126,0.982
4127,0.452
4128,0.997
4129,0.120
4130,0.120
4131,0.427
4132,1.000
4133,0.120
4134,0.982
4135,0.120
4136,0.997
4137,0.120
4138,0.120
4139,0.120
4140,0.120
